Spacecraft: JupiterExpress_Finite

Start Time (UTC)            Stop Time (UTC)               Duration (s)    Occ Body        Type        Event Number  Total Duration (s)
03 Apr 2032 09:54:19.462    03 Apr 2032 09:54:26.116      6.6539155785    Jupiter         Penumbra    16            3513.9103447
03 Apr 2032 12:26:49.951    03 Apr 2032 13:25:14.285      3504.3337998    Jupiter         Umbra       17            3510.9922272
03 Apr 2032 13:25:14.285    03 Apr 2032 13:25:20.943      6.6584273474    Jupiter         Penumbra    17            3510.9922272
03 Apr 2032 15:57:44.747    03 Apr 2032 15:57:48.209      3.4615344834    Jupiter         Penumbra    18            3511.0777094
03 Apr 2032 15:57:48.209    03 Apr 2032 16:56:09.161      3500.9517723    Jupiter         Umbra       18            3511.0777094
03 Apr 2032 16:56:09.161    03 Apr 2032 16:56:15.825      6.6644025967    Jupiter         Penumbra    18            3511.0777094
03 Apr 2032 19:28:43.097    03 Apr 2032 19:28:46.574      3.4765615594    Jupiter         Penumbra    19            3507.6224595
03 Apr 2032 19:28:46.574    03 Apr 2032 20:27:04.048      3497.4745985    Jupiter         Umbra       19            3507.6224595
03 Apr 2032 20:27:04.048    03 Apr 2032 20:27:10.720      6.6712994361    Jupiter         Penumbra    19            3507.6224595
03 Apr 2032 22:59:44.660    03 Apr 2032 23:57:58.909      3494.2488320    Jupiter         Umbra       20            3500.9272892
03 Apr 2032 23:57:58.909    03 Apr 2032 23:58:05.588      6.6784571623    Jupiter         Penumbra    20            3500.9272892
04 Apr 2032 02:30:42.189    04 Apr 2032 03:28:53.715      3491.5257353    Jupiter         Umbra       21            3498.2109931
04 Apr 2032 03:28:53.715    04 Apr 2032 03:29:00.400      6.6852578195    Jupiter         Penumbra    21            3498.2109931
04 Apr 2032 06:01:39.044    04 Apr 2032 06:59:48.453      3489.4096125    Jupiter         Umbra       22            3496.1008865
04 Apr 2032 06:59:48.453    04 Apr 2032 06:59:55.144      6.6912739305    Jupiter         Penumbra    22            3496.1008865
04 Apr 2032 09:32:31.765    04 Apr 2032 09:32:35.291      3.5264368169    Jupiter         Penumbra    23            3498.0639171
04 Apr 2032 09:32:35.291    04 Apr 2032 10:30:43.132      3487.8411137    Jupiter         Umbra       23            3498.0639171
04 Apr 2032 10:30:43.132    04 Apr 2032 10:30:49.829      6.6963665653    Jupiter         Penumbra    23            3498.0639171
04 Apr 2032 13:03:31.152    04 Apr 2032 14:01:37.775      3486.6236842    Jupiter         Umbra       24            3486.6236842
04 Apr 2032 16:34:23.390    04 Apr 2032 16:34:26.929      3.5389593802    Jupiter         Penumbra    25            3495.7277040
04 Apr 2032 16:34:26.929    04 Apr 2032 17:32:32.413      3485.4840354    Jupiter         Umbra       25            3495.7277040
04 Apr 2032 17:32:32.413    04 Apr 2032 17:32:39.118      6.7047092831    Jupiter         Penumbra    25            3495.7277040
04 Apr 2032 20:05:22.920    04 Apr 2032 21:03:27.077      3484.1567103    Jupiter         Umbra       26            3484.1567103
04 Apr 2032 23:36:19.315    05 Apr 2032 00:34:21.784      3482.4689573    Jupiter         Umbra       27            3489.1827435
05 Apr 2032 00:34:21.784    05 Apr 2032 00:34:28.498      6.7137862556    Jupiter         Penumbra    27            3489.1827435
05 Apr 2032 03:07:12.577    05 Apr 2032 03:07:16.140      3.5630125087    Jupiter         Penumbra    28            3483.9605059
05 Apr 2032 03:07:16.140    05 Apr 2032 04:05:16.537      3480.3974933    Jupiter         Umbra       28            3483.9605059
05 Apr 2032 06:38:13.241    05 Apr 2032 07:36:11.320      3478.0793311    Jupiter         Umbra       29            3484.8056085
05 Apr 2032 07:36:11.320    05 Apr 2032 07:36:18.046      6.7262773868    Jupiter         Penumbra    29            3484.8056085
05 Apr 2032 10:09:10.325    05 Apr 2032 11:07:06.101      3475.7755598    Jupiter         Umbra       30            3475.7755598
05 Apr 2032 13:40:03.440    05 Apr 2032 13:40:07.041      3.6014973884    Jupiter         Penumbra    31            3484.1437313
05 Apr 2032 13:40:07.041    05 Apr 2032 14:38:00.843      3473.8015493    Jupiter         Umbra       31            3484.1437313
05 Apr 2032 14:38:00.843    05 Apr 2032 14:38:07.584      6.7406846210    Jupiter         Penumbra    31            3484.1437313
05 Apr 2032 17:11:03.068    05 Apr 2032 18:08:55.513      3472.4446931    Jupiter         Umbra       32            3472.4446931
05 Apr 2032 20:41:54.579    05 Apr 2032 20:41:58.199      3.6201737355    Jupiter         Penumbra    33            3482.2628473
05 Apr 2032 20:41:58.199    05 Apr 2032 21:39:50.090      3471.8902975    Jupiter         Umbra       33            3482.2628473
05 Apr 2032 21:39:50.090    05 Apr 2032 21:39:56.842      6.7523761187    Jupiter         Penumbra    33            3482.2628473
06 Apr 2032 00:12:52.398    06 Apr 2032 01:10:44.569      3472.1711996    Jupiter         Umbra       34            3478.9271483
06 Apr 2032 01:10:44.569    06 Apr 2032 01:10:51.325      6.7559486954    Jupiter         Penumbra    34            3478.9271483
06 Apr 2032 03:43:42.192    06 Apr 2032 03:43:45.815      3.6228787852    Jupiter         Penumbra    35            3483.5328257
06 Apr 2032 03:43:45.815    06 Apr 2032 04:41:38.967      3473.1520903    Jupiter         Umbra       35            3483.5328257
06 Apr 2032 04:41:38.967    06 Apr 2032 04:41:45.725      6.7578566261    Jupiter         Penumbra    35            3483.5328257
06 Apr 2032 07:14:38.765    06 Apr 2032 08:12:33.318      3474.5528006    Jupiter         Umbra       36            3481.3112142
06 Apr 2032 08:12:33.318    06 Apr 2032 08:12:40.076      6.7584136035    Jupiter         Penumbra    36            3481.3112142
06 Apr 2032 10:45:31.652    06 Apr 2032 11:43:27.662      3476.0097487    Jupiter         Umbra       37            3476.0097487
06 Apr 2032 14:16:24.878    06 Apr 2032 15:14:22.042      3477.1633873    Jupiter         Umbra       38            3483.9213584
06 Apr 2032 15:14:22.042    06 Apr 2032 15:14:28.800      6.7579710390    Jupiter         Penumbra    38            3483.9213584
06 Apr 2032 17:47:18.736    06 Apr 2032 18:45:16.485      3477.7489574    Jupiter         Umbra       39            3477.7489574
06 Apr 2032 21:18:13.342    06 Apr 2032 22:16:11.004      3477.6620714    Jupiter         Umbra       40            3484.4219076
06 Apr 2032 22:16:11.004    06 Apr 2032 22:16:17.764      6.7598362220    Jupiter         Penumbra    40            3484.4219076
07 Apr 2032 00:49:08.608    07 Apr 2032 01:47:05.587      3476.9790360    Jupiter         Umbra       41            3476.9790360
07 Apr 2032 04:20:04.282    07 Apr 2032 05:18:00.210      3475.9275172    Jupiter         Umbra       42            3482.6937222
07 Apr 2032 05:18:00.210    07 Apr 2032 05:18:06.976      6.7662050016    Jupiter         Penumbra    42            3482.6937222
07 Apr 2032 07:51:00.016    07 Apr 2032 08:48:54.835      3474.8188837    Jupiter         Umbra       43            3481.5893013
07 Apr 2032 08:48:54.835    07 Apr 2032 08:49:01.606      6.7704175366    Jupiter         Penumbra    43            3481.5893013
07 Apr 2032 11:21:51.848    07 Apr 2032 11:21:55.465      3.6178861046    Jupiter         Penumbra    44            3484.3557581
07 Apr 2032 11:21:55.465    07 Apr 2032 12:19:49.429      3473.9633192    Jupiter         Umbra       44            3484.3557581
07 Apr 2032 12:19:49.429    07 Apr 2032 12:19:56.203      6.7745527485    Jupiter         Penumbra    44            3484.3557581
07 Apr 2032 14:52:50.374    07 Apr 2032 15:50:43.965      3473.5903021    Jupiter         Umbra       45            3480.3683325
07 Apr 2032 15:50:43.965    07 Apr 2032 15:50:50.743      6.7780304002    Jupiter         Penumbra    45            3480.3683325
07 Apr 2032 18:23:44.642    07 Apr 2032 19:21:38.434      3473.7917701    Jupiter         Umbra       46            3480.5722252
07 Apr 2032 19:21:38.434    07 Apr 2032 19:21:45.214      6.7804550752    Jupiter         Penumbra    46            3480.5722252
07 Apr 2032 21:54:34.726    07 Apr 2032 21:54:38.347      3.6205773242    Jupiter         Penumbra    47            3484.9002878
07 Apr 2032 21:54:38.347    07 Apr 2032 22:52:32.845      3474.4979943    Jupiter         Umbra       47            3484.9002878
07 Apr 2032 22:52:32.845    07 Apr 2032 22:52:39.627      6.7817161325    Jupiter         Penumbra    47            3484.9002878
08 Apr 2032 01:25:31.730    08 Apr 2032 02:23:27.224      3475.4933357    Jupiter         Umbra       48            3475.4933357
08 Apr 2032 04:56:21.522    08 Apr 2032 04:56:25.132      3.6105630454    Jupiter         Penumbra    49            3486.8658638
08 Apr 2032 04:56:25.132    08 Apr 2032 05:54:21.606      3476.4734255    Jupiter         Umbra       49            3486.8658638
08 Apr 2032 05:54:21.606    08 Apr 2032 05:54:28.387      6.7818751791    Jupiter         Penumbra    49            3486.8658638
08 Apr 2032 08:27:18.898    08 Apr 2032 09:25:16.026      3477.1275013    Jupiter         Umbra       50            3477.1275013
08 Apr 2032 11:58:13.282    08 Apr 2032 12:56:10.509      3477.2270632    Jupiter         Umbra       51            3484.0096626
08 Apr 2032 12:56:10.509    08 Apr 2032 12:56:17.291      6.7825993756    Jupiter         Penumbra    51            3484.0096626
08 Apr 2032 15:29:04.770    08 Apr 2032 15:29:08.372      3.6020405358    Jupiter         Penumbra    52            3480.2939534
08 Apr 2032 15:29:08.372    08 Apr 2032 16:27:05.064      3476.6919128    Jupiter         Umbra       52            3480.2939534
08 Apr 2032 19:00:04.067    08 Apr 2032 19:57:59.679      3475.6117110    Jupiter         Umbra       53            3482.3991786
08 Apr 2032 19:57:59.679    08 Apr 2032 19:58:06.466      6.7874675849    Jupiter         Penumbra    53            3482.3991786
08 Apr 2032 22:31:00.111    08 Apr 2032 23:28:54.329      3474.2176813    Jupiter         Umbra       54            3481.0091200
08 Apr 2032 23:28:54.329    08 Apr 2032 23:29:01.120      6.7914387211    Jupiter         Penumbra    54            3481.0091200
09 Apr 2032 02:01:52.544    09 Apr 2032 02:01:56.161      3.6168790190    Jupiter         Penumbra    55            3483.2292441
09 Apr 2032 02:01:56.161    09 Apr 2032 02:59:48.978      3472.8165032    Jupiter         Umbra       55            3483.2292441
09 Apr 2032 02:59:48.978    09 Apr 2032 02:59:55.774      6.7958618514    Jupiter         Penumbra    55            3483.2292441
09 Apr 2032 05:32:51.886    09 Apr 2032 06:30:43.593      3471.7068526    Jupiter         Umbra       56            3478.5069786
09 Apr 2032 06:30:43.593    09 Apr 2032 06:30:50.393      6.8001259351    Jupiter         Penumbra    56            3478.5069786
09 Apr 2032 09:03:43.424    09 Apr 2032 09:03:47.051      3.6271020072    Jupiter         Penumbra    57            3481.5308293
09 Apr 2032 09:03:47.051    09 Apr 2032 10:01:38.151      3471.1000634    Jupiter         Umbra       57            3481.5308293
09 Apr 2032 10:01:38.151    09 Apr 2032 10:01:44.955      6.8036639364    Jupiter         Penumbra    57            3481.5308293
09 Apr 2032 12:34:41.582    09 Apr 2032 13:32:32.645      3471.0626736    Jupiter         Umbra       58            3477.8687817
09 Apr 2032 13:32:32.645    09 Apr 2032 13:32:39.451      6.8061080994    Jupiter         Penumbra    58            3477.8687817
09 Apr 2032 16:05:31.968    09 Apr 2032 16:05:35.594      3.6268505501    Jupiter         Penumbra    59            3475.1200520
09 Apr 2032 16:05:35.594    09 Apr 2032 17:03:27.088      3471.4932015    Jupiter         Umbra       59            3475.1200520
09 Apr 2032 19:36:29.369    09 Apr 2032 20:34:21.508      3472.1393871    Jupiter         Umbra       60            3478.9471957
09 Apr 2032 20:34:21.508    09 Apr 2032 20:34:28.316      6.8078085780    Jupiter         Penumbra    60            3478.9471957
09 Apr 2032 23:07:23.290    10 Apr 2032 00:05:15.945      3472.6555317    Jupiter         Umbra       61            3472.6555317
10 Apr 2032 02:38:14.134    10 Apr 2032 02:38:17.749      3.6151502514    Jupiter         Penumbra    62            3483.1136895
10 Apr 2032 02:38:17.749    10 Apr 2032 03:36:10.439      3472.6901190    Jupiter         Umbra       62            3483.1136895
10 Apr 2032 03:36:10.439    10 Apr 2032 03:36:17.248      6.8084202474    Jupiter         Penumbra    62            3483.1136895
10 Apr 2032 06:09:13.038    10 Apr 2032 07:07:05.019      3471.9803436    Jupiter         Umbra       63            3471.9803436
10 Apr 2032 09:40:09.270    10 Apr 2032 10:37:59.694      3470.4235256    Jupiter         Umbra       64            3477.2367166
10 Apr 2032 10:37:59.694    10 Apr 2032 10:38:06.507      6.8131910171    Jupiter         Penumbra    64            3477.2367166
10 Apr 2032 13:11:02.723    10 Apr 2032 13:11:06.350      3.6265412578    Jupiter         Penumbra    65            3478.5504699
10 Apr 2032 13:11:06.350    10 Apr 2032 14:08:54.455      3468.1058475    Jupiter         Umbra       65            3478.5504699
10 Apr 2032 14:08:54.455    10 Apr 2032 14:09:01.274      6.8180812290    Jupiter         Penumbra    65            3478.5504699
10 Apr 2032 16:42:03.998    10 Apr 2032 17:39:49.275      3465.2771720    Jupiter         Umbra       66            3472.1016635
10 Apr 2032 17:39:49.275    10 Apr 2032 17:39:56.099      6.8244914990    Jupiter         Penumbra    66            3472.1016635
10 Apr 2032 20:13:01.829    10 Apr 2032 21:10:44.114      3462.2850105    Jupiter         Umbra       67            3469.1169332
10 Apr 2032 21:10:44.114    10 Apr 2032 21:10:50.946      6.8319226848    Jupiter         Penumbra    67            3469.1169332
10 Apr 2032 23:43:59.442    11 Apr 2032 00:41:38.932      3459.4893130    Jupiter         Umbra       68            3466.3290233
11 Apr 2032 00:41:38.932    11 Apr 2032 00:41:45.771      6.8397103110    Jupiter         Penumbra    68            3466.3290233
11 Apr 2032 03:14:52.835    11 Apr 2032 03:14:56.517      3.6816304782    Jupiter         Penumbra    69            3467.7082026
11 Apr 2032 03:14:56.517    11 Apr 2032 04:12:33.696      3457.1793955    Jupiter         Umbra       69            3467.7082026
11 Apr 2032 04:12:33.696    11 Apr 2032 04:12:40.544      6.8471767008    Jupiter         Penumbra    69            3467.7082026
11 Apr 2032 06:45:52.880    11 Apr 2032 07:43:28.391      3455.5111480    Jupiter         Umbra       70            3462.3649531
11 Apr 2032 07:43:28.391    11 Apr 2032 07:43:35.245      6.8538051099    Jupiter         Penumbra    70            3462.3649531
11 Apr 2032 10:16:44.837    11 Apr 2032 10:16:48.538      3.7018457428    Jupiter         Penumbra    71            3465.0389145
11 Apr 2032 10:16:48.538    11 Apr 2032 11:14:23.016      3454.4777178    Jupiter         Umbra       71            3465.0389145
11 Apr 2032 11:14:23.016    11 Apr 2032 11:14:29.876      6.8593509961    Jupiter         Penumbra    71            3465.0389145
11 Apr 2032 13:47:43.671    11 Apr 2032 14:45:17.591      3453.9204304    Jupiter         Umbra       72            3453.9204304
11 Apr 2032 17:18:34.853    11 Apr 2032 17:18:38.566      3.7122221198    Jupiter         Penumbra    73            3464.1592195
11 Apr 2032 17:18:38.566    11 Apr 2032 18:16:12.145      3453.5791811    Jupiter         Umbra       73            3464.1592195
11 Apr 2032 18:16:12.145    11 Apr 2032 18:16:19.013      6.8678162992    Jupiter         Penumbra    73            3464.1592195
11 Apr 2032 20:49:33.537    11 Apr 2032 21:47:06.710      3453.1723185    Jupiter         Umbra       74            3453.1723185
12 Apr 2032 00:20:28.823    12 Apr 2032 01:18:01.309      3452.4854503    Jupiter         Umbra       75            3459.3613767
12 Apr 2032 01:18:01.309    12 Apr 2032 01:18:08.185      6.8759264192    Jupiter         Penumbra    75            3459.3613767
12 Apr 2032 03:51:24.509    12 Apr 2032 04:48:55.950      3451.4405090    Jupiter         Umbra       76            3451.4405090
12 Apr 2032 07:22:20.499    12 Apr 2032 08:19:50.622      3450.1234672    Jupiter         Umbra       77            3457.0103805
12 Apr 2032 08:19:50.622    12 Apr 2032 08:19:57.509      6.8869132083    Jupiter         Penumbra    77            3457.0103805
12 Apr 2032 10:53:12.790    12 Apr 2032 10:53:16.537      3.7470671581    Jupiter         Penumbra    78            3452.5097687
12 Apr 2032 10:53:16.537    12 Apr 2032 11:50:45.299      3448.7627015    Jupiter         Umbra       78            3452.5097687
12 Apr 2032 14:24:12.277    12 Apr 2032 15:21:39.946      3447.6687707    Jupiter         Umbra       79            3454.5686975
12 Apr 2032 15:21:39.946    12 Apr 2032 15:21:46.846      6.8999267416    Jupiter         Penumbra    79            3454.5686975
12 Apr 2032 17:55:03.608    12 Apr 2032 17:55:07.373      3.7655611988    Jupiter         Penumbra    80            3457.8240057
12 Apr 2032 17:55:07.373    12 Apr 2032 18:52:34.526      3447.1526419    Jupiter         Umbra       80            3457.8240057
12 Apr 2032 18:52:34.526    12 Apr 2032 18:52:41.432      6.9058026653    Jupiter         Penumbra    80            3457.8240057
12 Apr 2032 21:26:01.567    12 Apr 2032 22:23:29.013      3447.4458465    Jupiter         Umbra       81            3454.3562301
12 Apr 2032 22:23:29.013    12 Apr 2032 22:23:35.923      6.9103835849    Jupiter         Penumbra    81            3454.3562301
13 Apr 2032 00:56:54.758    13 Apr 2032 01:54:23.397      3448.6393090    Jupiter         Umbra       82            3455.5525234
13 Apr 2032 01:54:23.397    13 Apr 2032 01:54:30.311      6.9132143632    Jupiter         Penumbra    82            3455.5525234
13 Apr 2032 04:27:43.268    13 Apr 2032 04:27:47.036      3.7679600995    Jupiter         Penumbra    83            3454.4211393
13 Apr 2032 04:27:47.036    13 Apr 2032 05:25:17.689      3450.6531792    Jupiter         Umbra       83            3454.4211393
13 Apr 2032 07:58:34.910    13 Apr 2032 07:58:38.670      3.7601008080    Jupiter         Penumbra    84            3463.9193289
13 Apr 2032 07:58:38.670    13 Apr 2032 08:56:11.916      3453.2458056    Jupiter         Umbra       84            3463.9193289
13 Apr 2032 08:56:11.916    13 Apr 2032 08:56:18.829      6.9134224439    Jupiter         Penumbra    84            3463.9193289
13 Apr 2032 11:29:30.054    13 Apr 2032 12:27:06.118      3456.0635753    Jupiter         Umbra       85            3456.0635753
13 Apr 2032 15:00:21.614    13 Apr 2032 15:58:00.338      3458.7234093    Jupiter         Umbra       86            3465.6327217
13 Apr 2032 15:58:00.338    13 Apr 2032 15:58:07.247      6.9093123777    Jupiter         Penumbra    86            3465.6327217
13 Apr 2032 18:31:13.702    13 Apr 2032 19:28:54.610      3460.9078221    Jupiter         Umbra       87            3467.8152215
13 Apr 2032 19:28:54.610    13 Apr 2032 19:29:01.518      6.9073994178    Jupiter         Penumbra    87            3467.8152215
13 Apr 2032 22:02:02.791    13 Apr 2032 22:02:06.509      3.7182470318    Jupiter         Penumbra    88            3473.0684394
13 Apr 2032 22:02:06.509    13 Apr 2032 22:59:48.953      3462.4438088    Jupiter         Umbra       88            3473.0684394
13 Apr 2032 22:59:48.953    13 Apr 2032 22:59:55.859      6.9063835312    Jupiter         Penumbra    88            3473.0684394
14 Apr 2032 01:33:00.022    14 Apr 2032 02:30:43.363      3463.3411246    Jupiter         Umbra       89            3470.2476352
14 Apr 2032 02:30:43.363    14 Apr 2032 02:30:50.269      6.9065105170    Jupiter         Penumbra    89            3470.2476352
14 Apr 2032 05:03:54.039    14 Apr 2032 06:01:37.820      3463.7804585    Jupiter         Umbra       90            3463.7804585
14 Apr 2032 08:34:44.526    14 Apr 2032 08:34:48.235      3.7086093100    Jupiter         Penumbra    91            3474.6737496
14 Apr 2032 08:34:48.235    14 Apr 2032 09:32:32.290      3464.0556758    Jupiter         Umbra       91            3474.6737496
14 Apr 2032 09:32:32.290    14 Apr 2032 09:32:39.200      6.9094645092    Jupiter         Penumbra    91            3474.6737496
14 Apr 2032 12:05:42.249    14 Apr 2032 13:03:26.740      3464.4909726    Jupiter         Umbra       92            3464.4909726
14 Apr 2032 15:36:32.079    14 Apr 2032 15:36:35.784      3.7049625535    Jupiter         Penumbra    93            3475.9729511
14 Apr 2032 15:36:35.784    14 Apr 2032 16:34:21.139      3465.3554569    Jupiter         Umbra       93            3475.9729511
14 Apr 2032 16:34:21.139    14 Apr 2032 16:34:28.052      6.9125316571    Jupiter         Penumbra    93            3475.9729511
14 Apr 2032 19:07:28.679    14 Apr 2032 20:05:15.473      3466.7940304    Jupiter         Umbra       94            3466.7940304
14 Apr 2032 22:38:20.957    14 Apr 2032 23:36:09.745      3468.7881310    Jupiter         Umbra       95            3475.6997826
14 Apr 2032 23:36:09.745    14 Apr 2032 23:36:16.657      6.9116515573    Jupiter         Penumbra    95            3475.6997826
15 Apr 2032 02:09:12.819    15 Apr 2032 03:07:03.977      3471.1571800    Jupiter         Umbra       96            3478.0666344
15 Apr 2032 03:07:03.977    15 Apr 2032 03:07:10.886      6.9094544509    Jupiter         Penumbra    96            3478.0666344
15 Apr 2032 05:40:04.597    15 Apr 2032 06:37:58.201      3473.6030843    Jupiter         Umbra       97            3480.5096470
15 Apr 2032 06:37:58.201    15 Apr 2032 06:38:05.107      6.9065626943    Jupiter         Penumbra    97            3480.5096470
15 Apr 2032 09:10:53.012    15 Apr 2032 09:10:56.665      3.6525777541    Jupiter         Penumbra    98            3486.3452156
15 Apr 2032 09:10:56.665    15 Apr 2032 10:08:52.454      3475.7890398    Jupiter         Umbra       98            3486.3452156
15 Apr 2032 10:08:52.454    15 Apr 2032 10:08:59.357      6.9035980152    Jupiter         Penumbra    98            3486.3452156
15 Apr 2032 12:41:49.333    15 Apr 2032 13:39:46.766      3477.4329079    Jupiter         Umbra       99            3477.4329079
15 Apr 2032 16:12:42.765    15 Apr 2032 17:10:41.152      3478.3878212    Jupiter         Umbra       100           3485.2876543
15 Apr 2032 17:10:41.152    15 Apr 2032 17:10:48.052      6.8998330738    Jupiter         Penumbra    100           3485.2876543
15 Apr 2032 19:43:33.299    15 Apr 2032 19:43:36.925      3.6256460706    Jupiter         Penumbra    101           3482.3088043
15 Apr 2032 19:43:36.925    15 Apr 2032 20:41:35.608      3478.6831582    Jupiter         Umbra       101           3482.3088043
15 Apr 2032 23:14:31.600    16 Apr 2032 00:12:30.112      3478.5116016    Jupiter         Umbra       102           3485.4122444
16 Apr 2032 00:12:30.112    16 Apr 2032 00:12:37.012      6.9006427657    Jupiter         Penumbra    102           3485.4122444
16 Apr 2032 02:45:22.836    16 Apr 2032 02:45:26.458      3.6220389185    Jupiter         Penumbra    103           3488.6970837
16 Apr 2032 02:45:26.458    16 Apr 2032 03:43:24.631      3478.1728040    Jupiter         Umbra       103           3488.6970837
16 Apr 2032 03:43:24.631    16 Apr 2032 03:43:31.534      6.9022407755    Jupiter         Penumbra    103           3488.6970837
16 Apr 2032 06:16:21.142    16 Apr 2032 07:14:19.132      3477.9899494    Jupiter         Umbra       104           3484.8938417
16 Apr 2032 07:14:19.132    16 Apr 2032 07:14:26.036      6.9038922200    Jupiter         Penumbra    104           3484.8938417
16 Apr 2032 09:47:11.746    16 Apr 2032 09:47:15.365      3.6190767540    Jupiter         Penumbra    105           3488.7463316
16 Apr 2032 09:47:15.365    16 Apr 2032 10:45:13.588      3478.2222625    Jupiter         Umbra       105           3488.7463316
16 Apr 2032 10:45:13.588    16 Apr 2032 10:45:20.493      6.9049923448    Jupiter         Penumbra    105           3488.7463316
16 Apr 2032 13:18:08.991    16 Apr 2032 14:16:07.985      3478.9944432    Jupiter         Umbra       106           3478.9944432
16 Apr 2032 16:49:02.073    16 Apr 2032 17:47:02.331      3480.2576474    Jupiter         Umbra       107           3487.1616735
16 Apr 2032 17:47:02.331    16 Apr 2032 17:47:09.235      6.9040261209    Jupiter         Penumbra    107           3487.1616735
16 Apr 2032 20:19:54.858    16 Apr 2032 21:17:56.649      3481.7911647    Jupiter         Umbra       108           3481.7911647
16 Apr 2032 23:50:44.145    16 Apr 2032 23:50:47.729      3.5834553419    Jupiter         Penumbra    109           3493.7319783
16 Apr 2032 23:50:47.729    17 Apr 2032 00:48:50.978      3483.2490413    Jupiter         Umbra       109           3493.7319783
17 Apr 2032 00:48:50.978    17 Apr 2032 00:48:57.877      6.8994816625    Jupiter         Penumbra    109           3493.7319783
17 Apr 2032 03:21:41.113    17 Apr 2032 04:19:45.358      3484.2444028    Jupiter         Umbra       110           3484.2444028
