-27.81180460848127     -7089.85289687625      2444.618314879982      6835.388841060922      
318.2177573813063      -6828.275971291432     3083.991535264259      6941.426114179194      
660.9090930678713      -6494.142111385931     3690.607890260123      7047.476049733814      
996.6321259865161      -6090.979766679781     4258.022524574579      7153.54183211457       
1321.820434180627      -5623.058194514771     4780.188734974434      7259.623700834345      
1633.019997000578      -5095.332629561689     5251.541975462897      7365.722358087078      
1926.921258615066      -4513.398359903545     5667.051697286572      7471.837494266219      
2200.395110875774      -3883.432586623029     6022.277122824723      7577.967941353563      
2450.525499714989      -3212.133799955502     6313.414963945994      7684.111140458845      
2674.643901320972      -2506.645595347286     6537.345543745537      7790.264177508652      
2870.358116796119      -1774.480540854195     6691.666876283788      7896.423795504961      
3035.579188531465      -1023.43496005679      6774.721508204161      8002.587120293174      
3168.537730457931      -261.5404676286772     6785.613964129868      8108.746802411042      
3267.817318084633      503.0897824282944      6724.226876968398      8214.900533796754      
3332.357993487451      1262.287401340846      6591.219071516754      8321.042433183175      
3361.474139240118      2007.946920667919      6388.021406179657      8427.167218714021      
3354.86076088928       2732.125940983313      6116.8144280548        8533.272046095226      
3312.594825669662      3427.107748718563      5780.508852281253      8639.353317290079      
3235.135214295386      4085.491617783709      5382.713233689446      8745.407667174004      
3123.316443219776      4700.279140938075      4927.689824644988      8851.433102949522      
2978.338908746839      5264.944074330396      4420.308892622377      8957.428365130909      
2801.753349904966      5773.506240924711      3865.989330301183      9063.394011638593      
2595.447208388008      6220.581547780854      3270.651737692649      9169.32994031813       
2361.619461689852      6601.451041115944      2640.640327666576      9275.23806381505       
2102.75261741763       6912.10791144324       1982.646645076529      9381.12319658976       
1821.595095067245      7149.282622628104      1303.663021750224      9486.988849926274      
1521.126015502311      7310.48539680832       610.8926402385461      9592.839900834952      
1204.529863195945      7394.026837433216      -88.31175199618103     9698.680266388692      
875.1513813331687      7399.038052699881      -786.5507515955363     9804.516773018986      
536.4710263451868      7325.472787411869      -1476.431323256548     9910.355430864729      
192.0650982849961      7174.108334758245      -2150.651784545475     10016.20266528334      
-154.4212525754878     6946.543268251911      -2802.058424195212     10122.06218149513      
-499.3291394368076     6645.172838234389      -3423.753598014194     10227.94023040915      
-839.0066508037696     6273.175086736739      -4009.134893620486     10333.84022429818      
-1169.860232463619     5834.46790292904       -4551.988753393102     10439.7668270627       
-1488.381242256105     5333.680800102591      -5046.536836514437     10545.72248632321      
-1791.184037551537     4776.111524270989      -5487.501328689168     10651.70753400307      
-2075.050703196745     4167.657348881237      -5870.175217800356     10757.7231132891       
-2336.955305006112     3514.773683761086      -6190.459010455332     10863.76750421477      
-2574.108649830594     2824.379562718877      -6444.921782958761     10969.84081490664      
-2783.97567731069      2103.817301641905      -6630.823700095079     11075.93974656193      
-2964.311445440885     1360.75681091356       -6746.158018509577     11182.06069297157      
-3113.185128975571     603.1154981540266      -6789.673275681778     11288.19946486037      
-3229.002620813952     -161.0349227397429     -6760.887792990927     11394.35246953508      
-3310.520450179132     -923.5286506613041     -6660.097581849367     11500.51302892389      
-3356.865890537021     -1676.235589113145     -6488.372372026812     11606.67719169287      
-3367.542291735084     -2411.124581461724     -6247.544183806765     11712.84033228876      
-3342.435519856289     -3120.355543887637     -5940.18784536207      11818.99791222531      
-3281.814976780615     -3796.367849746589     -5569.591341799195     11925.14605560573      
-3218.044140287823     -4249.23217855103      -5272.323120669952     11999.99999951106      
